rows    | tot_costs   | exec_time(ms)  | exec_time_cs| plan_time   | fsize | role
4       | 0.52        | 13813.296      | 13819.7629  | 0.055       | 96325 | tfog_acoast_cstatistics_stask_u
1       | 0.52        | 315.88         | 319.8023    | 0.056       | 53248 | tfog_acoast_cstatistics_stask_u
1       | 0.52        | 2190.581       | 2201.7829   | 0.054       | 157457| tfog_acoast_cstatistics_stask_u
0       | 0.52        | 30.707         | 50.0321     | 0.058       | 293376| tfog_acoast_cstatistics_stask_u
0       | 0.52        | 9.863          | 41.1799     | 0.056       | 435200| tfog_acoast_cstatistics_stask_u
4       | 0.52        | 6315.959       | 6319.0753   | 0.054       | 37807 | tfog_acoast_cstatistics_stask_u
0       | 0.52        | 19.646         | 24.2589     | 0.045       | 35328 | tfog_abells_cbudget_sdraft_u

0       | 0.52        | 15.258         | 22.3336     | 0.053       | 96325 | tfog_abells_cbudget_sdraft_u

0       | 0.52        | 22.742         | 26.3472     | 0.052       | 53248 | tfog_abells_cbudget_sdraft_u

0       | 0.52        | 14.878         | 25.8598     | 0.053       | 157457| tfog_abells_cbudget_sdraft_u

0       | 0.52        | 13.56          | 33.6485     | 0.056       | 293376| tfog_abells_cbudget_sdraft_u

0       | 0.52        | 13.442         | 44.3132     | 0.058       | 435200| tfog_abells_cbudget_sdraft_u

1       | 0.52        | 2541.195       | 2544.3387   | 0.046       | 37807 | tfog_abells_cbudget_sdraft_u

0       | 0.52        | 10.317         | 13.1779     | 0.056       | 35328 | tfog_acoast_cbudget_sdraft_u

0       | 0.52        | 0.653          | 7.7269      | 0.056       | 96325 | tfog_acoast_cbudget_sdraft_u

0       | 0.52        | 0.588          | 4.6034      | 0.054       | 53248 | tfog_acoast_cbudget_sdraft_u

0       | 0.52        | 0.696          | 11.8861     | 0.057       | 157457| tfog_acoast_cbudget_sdraft_u

0       | 0.52        | 0.717          | 19.0868     | 0.06        | 293376| tfog_acoast_cbudget_sdraft_u

0       | 0.52        | 0.641          | 28.8312     | 0.06        | 435200| tfog_acoast_cbudget_sdraft_u

0       | 0.52        | 0.585          | 3.8733      | 0.054       | 37807 | tfog_acoast_cbudget_sdraft_u

0       | 0.52        | 16.084         | 19.2542     | 0.055       | 35328 | tfog_acoast_cstatistics_stask_u
0       | 0.52        | 9.941          | 16.3131     | 0.053       | 96325 | tfog_acoast_cstatistics_stask_u
0       | 0.52        | 9.679          | 13.3846     | 0.052       | 53248 | tfog_acoast_cstatistics_stask_u
0       | 0.52        | 10.221         | 20.2487     | 0.053       | 157457| tfog_acoast_cstatistics_stask_u
0       | 0.52        | 19.332         | 35.6591     | 0.056       | 293376| tfog_acoast_cstatistics_stask_u
0       | 0.52        | 9.626          | 34.3359     | 0.057       | 435200| tfog_acoast_cstatistics_stask_u
0       | 0.52        | 17.85          | 20.8642     | 0.054       | 37807 | tfog_acoast_cstatistics_stask_u
